Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
Other.CRO,binary,TB,binary,1.0,0.0,20,STRONG,Positive,True
Neither.Abx.E,binary,Neither.Abx.T,binary,1.0,0.0,20,STRONG,Positive,True
Male,binary,Female,binary,-1.0,0.0,20,STRONG,Negative,True
Ventilation,binary,Overall.organ.support,binary,1.0,0.0,20,STRONG,Positive,True
APACHEII,continuous,SOFA,continuous,0.9237,6.273729600094294e-09,20,STRONG,Positive,True
Hemat.Malignancy,binary,Solid.Organ,binary,-0.866,8.039302405188584e-07,20,STRONG,Negative,True
CV.Catheter.in.6.Months,binary,Urinary.Catheter.in.6.Months,binary,0.8018,2.1301261274686007e-05,20,STRONG,Positive,True
Mortality.post.28.Day.Discharge,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.7935,2.9815091607778595e-05,20,STRONG,Positive,True
Neither.Abx.E,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.7935,2.9815091607778595e-05,20,STRONG,Positive,True
Neither.Abx.E,binary,Relapse.post.28.Day.Discharge,binary,0.7935,2.9815091607778595e-05,20,STRONG,Positive,True
Neither.Abx.T,binary,Relapse.post.28.Day.Discharge,binary,0.7935,2.9815091607778595e-05,20,STRONG,Positive,True
Neither.Abx.T,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.7935,2.9815091607778595e-05,20,STRONG,Positive,True
TLC,binary,Total.Protein,binary,0.7619,9.470843715038778e-05,20,STRONG,Positive,True
Clinical.Improvement,ordinal,GW.Stay.in.28.Days,continuous,0.7469,0.0001544709587892725,20,MODERATE,Positive,True
CKD,ordinal,HAP.NCRO,binary,0.7255,0.0002945641553666008,20,MODERATE,Positive,True
Clinical.Improvement,ordinal,Overall.Mortality,binary,-0.6946,0.0006783892282780971,20,MODERATE,Negative,True
TB,binary,Ampicillin.Sulbactam,ordinal,-0.6882,0.0007944876741378332,20,MODERATE,Negative,True
HAP.NCRO,binary,Procalcitonin,binary,0.6882,0.0007944876741378332,20,MODERATE,Positive,True
P.C.Z.A.T,binary,Ampicillin.Sulbactam,ordinal,-0.6882,0.0007944876741378332,20,MODERATE,Negative,True
