Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
Empirically.given.other.Abx,binary,Targettedly.Given.Other.Abx,binary,1.0,0.0,23,STRONG,Positive,True
Relapse.post.28.Day.Discharge,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,1.0,0.0,23,STRONG,Positive,True
Cefoperazone.Sulbactam,ordinal,Cefotaxime.Resistance,ordinal,1.0,0.0,23,STRONG,Positive,True
Cefoperazone.Sulbactam,ordinal,Ceftazidime.Resistance,ordinal,1.0,0.0,23,STRONG,Positive,True
Cefotaxime.Resistance,ordinal,Ceftazidime.Resistance,ordinal,1.0,0.0,23,STRONG,Positive,True
Endoscopy.in.1.week,binary,Ertapenem.Resistance,ordinal,-1.0,0.0,23,STRONG,Negative,True
Neutropenia,binary,Cefotaxime.Resistance,ordinal,-1.0,0.0,23,STRONG,Negative,True
Other.CRO.Infections,binary,Amoxicillin.Clavulanic.Acid.Resistance,ordinal,-1.0,0.0,23,STRONG,Negative,True
CV.Catheter.in.6.Months,binary,Urinary.Catheter.in.6.Months,binary,1.0,0.0,23,STRONG,Positive,True
Neutropenia,binary,Cefoperazone.Sulbactam,ordinal,-1.0,0.0,23,STRONG,Negative,True
Male.Gender,binary,Female.Gender,binary,-1.0,0.0,23,STRONG,Negative,True
Neutropenia,binary,Ceftazidime.Resistance,ordinal,-1.0,0.0,23,STRONG,Negative,True
CRO.based.UTI,binary,Nitrofurantoin.Resistance,ordinal,0.9899,2.5816903539721482e-19,23,STRONG,Positive,True
NDM,binary,Ceftazidime.Avibactam,binary,-0.8872,1.6977657101959273e-08,23,STRONG,Negative,True
P.C.in.vitro,binary,Colistin.Resistance,ordinal,0.8348,7.274029989979329e-07,23,STRONG,Positive,True
CA.inclusion.in.Treatment,binary,CAAZ.inclusion.in.Treatment,binary,0.8327,8.263713704092978e-07,23,STRONG,Positive,True
Mortality.in.ICU,binary,Overall.Mortality,binary,0.7968,5.358822188878599e-06,23,STRONG,Positive,True
APACHEII,continuous,SOFA,continuous,0.7867,8.505735847500972e-06,23,STRONG,Positive,True
Hemat.Malignancy,binary,Solid.Organ,binary,-0.7723,1.575082321035445e-05,23,STRONG,Negative,True
Inotropes,binary,Overall.organ.support,binary,0.7542,3.232088694579889e-05,23,STRONG,Positive,True
OXA48,binary,CA.inclusion.in.Treatment,binary,0.7238,9.468415634354245e-05,23,MODERATE,Positive,True
Neutropenia,binary,Piperacillin.Tazobactam.Resistance,ordinal,-0.723,9.720119627037229e-05,23,MODERATE,Negative,True
Ceftazidime.Resistance,ordinal,Piperacillin.Tazobactam.Resistance,ordinal,0.723,9.720119627037229e-05,23,MODERATE,Positive,True
Cefotaxime.Resistance,ordinal,Piperacillin.Tazobactam.Resistance,ordinal,0.723,9.720119627037229e-05,23,MODERATE,Positive,True
Cefoperazone.Sulbactam,ordinal,Piperacillin.Tazobactam.Resistance,ordinal,0.723,9.720119627037229e-05,23,MODERATE,Positive,True
P.C.in.vitro,binary,Tigecycline.Resistance,ordinal,0.7056,0.00016926492327363387,23,MODERATE,Positive,True
Albumin,binary,Total.Protein,binary,0.6937,0.00024178912538682236,23,MODERATE,Positive,True
Cefuroxime.Resistance,ordinal,Cefotaxime.Resistance,ordinal,0.6908,0.0002626421229404926,23,MODERATE,Positive,True
Cefuroxime.Resistance,ordinal,Ceftazidime.Resistance,ordinal,0.6908,0.0002626421229404926,23,MODERATE,Positive,True
Neutropenia,binary,Cefuroxime.Resistance,ordinal,-0.6908,0.00026264212294049133,23,MODERATE,Negative,True
SGPT,binary,SGOT,binary,0.6908,0.0002626421229404926,23,MODERATE,Positive,True
Cefuroxime.Resistance,ordinal,Cefoperazone.Sulbactam,ordinal,0.6908,0.0002626421229404926,23,MODERATE,Positive,True
Hypothyroidism,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.6908,0.0002626421229404926,23,MODERATE,Positive,True
Hypothyroidism,binary,Relapse.post.28.Day.Discharge,binary,0.6908,0.0002626421229404926,23,MODERATE,Positive,True
Total.Leukocyte.Count,binary,Absolute.Neutrophil.Count,binary,0.683,0.0003287140793435237,23,MODERATE,Positive,True
Albumin,binary,Cefuroxime.Resistance,ordinal,0.6726,0.00043785951035132416,23,MODERATE,Positive,True
NDM,binary,CAAZ.Synergy,ordinal,0.6604,0.0006051483000247567,23,MODERATE,Positive,True
Doxycycline.Resistance,ordinal,Mortality.post.28.Day.Discharge,binary,0.6573,0.0006551296624265863,23,MODERATE,Positive,True
Piperacillin.Tazobactam.Resistance,ordinal,Mortality.post.28.Day.Discharge,binary,-0.6573,0.0006551296624265863,23,MODERATE,Negative,True
Immunosuppressive.drugs.in.1.week,binary,Ventilation,binary,0.6462,0.000865768179269891,23,MODERATE,Positive,True
Amikacin.Resistance,ordinal,Gentamicin.Resistance,ordinal,0.6311,0.0012421041264128237,23,MODERATE,Positive,True
Empirically.given.other.Abx,binary,Polymyxin.Colistin.Inclusion.T,binary,-0.6283,0.001325697305560343,23,MODERATE,Negative,True
Empirically.given.other.Abx,binary,CA.inclusion.in.Treatment,binary,-0.6283,0.001325697305560343,23,MODERATE,Negative,True
Targettedly.Given.Other.Abx,binary,CA.inclusion.in.Treatment,binary,-0.6283,0.001325697305560343,23,MODERATE,Negative,True
Targettedly.Given.Other.Abx,binary,Polymyxin.Colistin.Inclusion.T,binary,-0.6283,0.001325697305560343,23,MODERATE,Negative,True
HTN,binary,Chloramphenicol.Resistance,ordinal,-0.6191,0.0016323626391752139,23,MODERATE,Negative,True
GW.Stay.in.28.Days,continuous,Total.Hospital.stay.in.28.days,continuous,0.61,0.0019964064088273284,23,MODERATE,Positive,True
ALP,binary,CAAZ.Synergy,ordinal,-0.6074,0.002111526300101385,23,MODERATE,Negative,True
Trimethoprim.Sulfamethoxazole,ordinal,Ceftazidime.Resistance,ordinal,0.6042,0.0022622572308286706,23,MODERATE,Positive,True
Cefoperazone.Sulbactam,ordinal,Trimethoprim.Sulfamethoxazole,ordinal,0.6042,0.0022622572308286706,23,MODERATE,Positive,True
Trimethoprim.Sulfamethoxazole,ordinal,Cefotaxime.Resistance,ordinal,0.6042,0.0022622572308286706,23,MODERATE,Positive,True
Neutropenia,binary,Trimethoprim.Sulfamethoxazole,ordinal,-0.6042,0.0022622572308286706,23,MODERATE,Negative,True
Any.Fungal.Infection,binary,Mortality.in.ICU,binary,0.5925,0.0028930127640343297,23,MODERATE,Positive,True
Female.Gender,binary,Hospitalization.in.past.6.Months,binary,-0.5923,0.0029028088080323123,23,MODERATE,Negative,True
Male.Gender,binary,Hospitalization.in.past.6.Months,binary,0.5923,0.0029028088080323123,23,MODERATE,Positive,True
Colistin.Resistance,ordinal,Tigecycline.Resistance,ordinal,0.5903,0.0030228901148910275,23,MODERATE,Positive,True
Ceftazidime.Avibactam,binary,CAAZ.Synergy,ordinal,-0.5858,0.003310806982758217,23,MODERATE,Negative,True
CV.Catheter.in.6.Months,binary,Ceftazidime.Avibactam,binary,0.5855,0.0033306214268287527,23,MODERATE,Positive,True
Urinary.Catheter.in.6.Months,binary,Ceftazidime.Avibactam,binary,0.5855,0.0033306214268287527,23,MODERATE,Positive,True
CAAZ.invitro,binary,ALP,binary,-0.5801,0.003710510425035309,23,MODERATE,Negative,True
Ventilation,binary,Overall.organ.support,binary,0.5801,0.003710510425035309,23,MODERATE,Positive,True
Immunosuppressive.drugs.in.1.week,binary,GW.Stay.in.28.Days,continuous,-0.5778,0.003886867319190558,23,MODERATE,Negative,True
APACHEII,continuous,Total.Protein,binary,0.5774,0.003917978185422949,23,MODERATE,Positive,True
Any.Fungal.Infection,binary,Clinical.Improvement,ordinal,-0.5746,0.004135618104271919,23,MODERATE,Negative,True
SOFA,continuous,Overall.Mortality,binary,0.5679,0.004702608806331002,23,MODERATE,Positive,True
Globulin,binary,Targettedly.Given.P.C.and.CAAZ,binary,-0.5677,0.004717065104561491,23,MODERATE,Negative,True
CRO.based.BSI,binary,Globulin,binary,-0.5677,0.004717065104561491,23,MODERATE,Negative,True
CAAZ.invitro,binary,Bil,binary,-0.5635,0.005105407565805408,23,MODERATE,Negative,True
SOFA,continuous,Empirically.given.other.Abx,binary,-0.5585,0.005608189047658391,23,MODERATE,Negative,True
SOFA,continuous,Targettedly.Given.Other.Abx,binary,-0.5585,0.005608189047658391,23,MODERATE,Negative,True
CAAZ.invitro,binary,CAAZ.Synergy,ordinal,0.5575,0.00571534173538939,23,MODERATE,Positive,True
OXA48,binary,CAAZ.inclusion.in.Treatment,binary,0.5548,0.0060075898224005,23,MODERATE,Positive,True
Past.CREPA.infection,binary,Amoxicillin.Clavulanic.Acid.Resistance,ordinal,-0.5505,0.006492056112619932,23,MODERATE,Negative,True
Procalcitonin,binary,Cefoperazone.Sulbactam,ordinal,-0.5505,0.006492056112619932,23,MODERATE,Negative,True
Platelet,binary,Targettedly.Given.P.C.and.CAAZ,binary,0.5505,0.006492056112619956,23,MODERATE,Positive,True
Procalcitonin,binary,Empirically.given.CAAZ.only,binary,0.5505,0.006492056112619932,23,MODERATE,Positive,True
Neutropenia,binary,Procalcitonin,binary,0.5505,0.006492056112619956,23,MODERATE,Positive,True
Ceftriaxone,ordinal,Mortality.in.Hospital,binary,0.5505,0.006492056112619932,23,MODERATE,Positive,True
Haemoglobin,binary,Empirically.given.CAAZ.only,binary,-0.5505,0.006492056112619932,23,MODERATE,Negative,True
Other.CRO.Infections,binary,Past.CREPA.infection,binary,0.5505,0.006492056112619956,23,MODERATE,Positive,True
Procalcitonin,binary,Cefotaxime.Resistance,ordinal,-0.5505,0.006492056112619932,23,MODERATE,Negative,True
Procalcitonin,binary,Ceftazidime.Resistance,ordinal,-0.5505,0.006492056112619932,23,MODERATE,Negative,True
P.C.in.vitro,binary,Nitrofurantoin.Resistance,ordinal,0.5445,0.007227385988292632,23,MODERATE,Positive,True
Absolute.Lymphocyte.Count,binary,Urea,continuous,0.5443,0.007245725102098217,23,MODERATE,Positive,True
Absolute.Lymphocyte.Count,binary,Minocycline.Resistance,ordinal,0.5435,0.007353275625618611,23,MODERATE,Positive,True
NDM,binary,Creatinine,binary,0.5381,0.008085978843355001,23,MODERATE,Positive,True
Cefoperazone.Sulbactam,ordinal,Tigecycline.Resistance,ordinal,0.5362,0.008354640052124393,23,MODERATE,Positive,True
Ceftazidime.Resistance,ordinal,Tigecycline.Resistance,ordinal,0.5362,0.008354640052124393,23,MODERATE,Positive,True
Cefotaxime.Resistance,ordinal,Tigecycline.Resistance,ordinal,0.5362,0.008354640052124393,23,MODERATE,Positive,True
Neutropenia,binary,Tigecycline.Resistance,ordinal,-0.5362,0.008354640052124393,23,MODERATE,Negative,True
Past.CREPA.infection,binary,Polymyxin.Colistin.Inclusion.T,binary,-0.5303,0.0092366004507813,23,MODERATE,Negative,True
Any.Viral.Infection,binary,Procalcitonin,binary,0.5303,0.0092366004507813,23,MODERATE,Positive,True
Height,continuous,Globulin,binary,-0.5275,0.009696012754520209,23,MODERATE,Negative,True
Immunosuppressive.drugs.in.1.week,binary,Absolute.Lymphocyte.Count,binary,0.5235,0.010359910923109292,23,MODERATE,Positive,True
Targettedly.Given.Other.Abx,binary,CAAZ.inclusion.in.Treatment,binary,-0.5231,0.010420914235602945,23,MODERATE,Negative,True
Empirically.given.other.Abx,binary,CAAZ.inclusion.in.Treatment,binary,-0.5231,0.010420914235602945,23,MODERATE,Negative,True
Chloramphenicol.Resistance,ordinal,Doxycycline.Resistance,ordinal,0.5227,0.010494061987936223,23,MODERATE,Positive,True
Trimethoprim.Sulfamethoxazole,ordinal,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.5218,0.010652287013359785,23,MODERATE,Negative,True
Trimethoprim.Sulfamethoxazole,ordinal,Relapse.post.28.Day.Discharge,binary,-0.5218,0.010652287013359785,23,MODERATE,Negative,True
Tigecycline.Resistance,ordinal,Polymyxin.Colistin.Inclusion.T,binary,-0.5218,0.01066025674315647,23,MODERATE,Negative,True
SOFA,continuous,Mortality.in.ICU,binary,0.5212,0.010754878586087969,23,MODERATE,Positive,True
P.C.in.vitro,binary,CRO.based.UTI,binary,0.5195,0.011075654355297957,23,MODERATE,Positive,True
NDM,binary,Empirically.given.P.C.and.CAAZ,binary,-0.5195,0.011075654355297957,23,MODERATE,Negative,True
NDM,binary,Urinary.Catheter.in.6.Months,binary,-0.5195,0.011075654355297957,23,MODERATE,Negative,True
NDM,binary,CV.Catheter.in.6.Months,binary,-0.5195,0.011075654355297957,23,MODERATE,Negative,True
Cefuroxime.Resistance,ordinal,Clinical.Improvement,ordinal,-0.5153,0.011859412245542536,23,MODERATE,Negative,True
CRO.based.UTI,binary,Empirically.given.P.C.only,binary,0.5111,0.012687191659321284,23,MODERATE,Positive,True
