Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
Male,binary,Female,binary,-1.0,0.0,62,STRONG,Negative,True
Meropenem,continuous,Piperacillin.Tazobactam,continuous,1.0,0.0,62,STRONG,Positive,True
Meropenem,continuous,Carbapenemase,binary,1.0,0.0,62,STRONG,Positive,True
Imipenem,continuous,Meropenem,continuous,1.0,0.0,62,STRONG,Positive,True
Imipenem,continuous,Carbapenemase,binary,1.0,0.0,62,STRONG,Positive,True
Imipenem,continuous,Piperacillin.Tazobactam,continuous,1.0,0.0,62,STRONG,Positive,True
Cefepime,continuous,Imipenem,continuous,1.0,0.0,62,STRONG,Positive,True
Cefepime,continuous,Meropenem,continuous,1.0,0.0,62,STRONG,Positive,True
Cefepime,continuous,Piperacillin.Tazobactam,continuous,1.0,0.0,62,STRONG,Positive,True
Amoxicillin.Clavulanic.Acid,continuous,Cefuroxime,continuous,1.0,0.0,62,STRONG,Positive,True
Piperacillin.Tazobactam,continuous,Carbapenemase,binary,1.0,0.0,62,STRONG,Positive,True
Cefepime,continuous,Carbapenemase,binary,1.0,0.0,62,STRONG,Positive,True
Neither.Abx.E,ordinal,Neither.Abx.T,ordinal,0.9365,1.898305687129146e-29,63,STRONG,Positive,True
Relapse.post.28.Day.Discharge,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.8867,9.145599747087808e-22,62,STRONG,Positive,True
Hemat.Malignancy,binary,Solid.Organ,binary,-0.859,4.280203429500483e-19,62,STRONG,Negative,True
Ceftazidime.Avibactam.T,binary,Ceftazidime.Avibactam.Aztreonam.T,binary,0.8444,6.60514461616392e-18,62,STRONG,Positive,True
UTI.CRO,binary,Nitrofurantoin,continuous,0.8273,1.163603334243289e-16,62,STRONG,Positive,True
P.C.in.vitro,binary,Colistin,continuous,0.8271,1.1922012821936331e-16,62,STRONG,Positive,True
Ertapenem,continuous,Cefuroxime,continuous,0.8232,2.2096520329817414e-16,62,STRONG,Positive,True
Ciprofloxacin,continuous,Levofloxacin,continuous,0.8232,2.1975206215695668e-16,62,STRONG,Positive,True
Amoxicillin.Clavulanic.Acid,continuous,Ertapenem,continuous,0.8232,2.2096520329816847e-16,62,STRONG,Positive,True
Cefuroxime,continuous,Cefotaxime,continuous,0.8097,1.631990225073001e-15,62,STRONG,Positive,True
Cefoxitin,continuous,Cefuroxime,continuous,0.8097,1.631990225073001e-15,62,STRONG,Positive,True
Amoxicillin.Clavulanic.Acid,continuous,Cefotaxime,continuous,0.8097,1.631990225073001e-15,62,STRONG,Positive,True
Amoxicillin.Clavulanic.Acid,continuous,Cefoxitin,continuous,0.8097,1.631990225073001e-15,62,STRONG,Positive,True
CV.Catheter.in.6.Months,binary,Urinary.Catheter.in.6.Months,binary,0.7556,1.2686989795487466e-12,62,STRONG,Positive,True
APACHEII,continuous,SOFA,continuous,0.7466,3.260836563372143e-12,62,MODERATE,Positive,True
Cefepime,continuous,Levofloxacin,continuous,0.7129,8.039717443290413e-11,62,MODERATE,Positive,True
Cefepime,continuous,Ceftazidime,continuous,0.7129,8.039717443290413e-11,62,MODERATE,Positive,True
Levofloxacin,continuous,Piperacillin.Tazobactam,continuous,0.7129,8.039717443290413e-11,62,MODERATE,Positive,True
Imipenem,continuous,Levofloxacin,continuous,0.7129,8.039717443290413e-11,62,MODERATE,Positive,True
Meropenem,continuous,Ceftazidime,continuous,0.7129,8.039717443290413e-11,62,MODERATE,Positive,True
Imipenem,continuous,Ceftazidime,continuous,0.7129,8.039717443290413e-11,62,MODERATE,Positive,True
Levofloxacin,continuous,Carbapenemase,binary,0.7129,8.039717443290413e-11,62,MODERATE,Positive,True
Levofloxacin,continuous,Meropenem,continuous,0.7129,8.039717443290413e-11,62,MODERATE,Positive,True
