Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
COPD,binary,Gentamicin.Resistance,binary,1.0,0.0,12,STRONG,Positive,True
Other.CRO.Infections,binary,Creatinine,binary,-1.0,0.0,12,STRONG,Negative,True
VIM,binary,Empirically.given.CAAZ.only,binary,1.0,0.0,12,STRONG,Positive,True
Past.CREPA.infection,binary,Mortality.post.28.Day.Discharge,binary,1.0,0.0,12,STRONG,Positive,True
Other.CRO.Infections,binary,Gentamicin.Resistance,binary,1.0,0.0,12,STRONG,Positive,True
CAAZ.invitro,binary,Targettedly.Given.P.C.and.CAAZ,binary,1.0,0.0,12,STRONG,Positive,True
CRO.based.CAP,binary,Relapse.post.28.Day.Discharge,binary,1.0,0.0,12,STRONG,Positive,True
CV.Catheter.in.6.Months,binary,Urinary.Catheter.in.6.Months,binary,1.0,0.0,12,STRONG,Positive,True
P.C.in.vitro,binary,Colistin.Resistance,ordinal,1.0,0.0,12,STRONG,Positive,True
Urinary.Catheter.in.6.Months,binary,Meropenem.Resistance,ordinal,-1.0,0.0,12,STRONG,Negative,True
Urinary.Catheter.in.6.Months,binary,Imipenem.Resistance,ordinal,-1.0,0.0,12,STRONG,Negative,True
CKD,binary,Endoscopy.in.1.week,binary,1.0,0.0,12,STRONG,Positive,True
Creatinine,binary,Gentamicin.Resistance,binary,-1.0,0.0,12,STRONG,Negative,True
HTN,binary,Clinical.improvement,binary,1.0,1.3283169408470852e-79,12,STRONG,Positive,True
Male.Gender,binary,Female.Gender,binary,-1.0,0.0,12,STRONG,Negative,True
COPD,binary,Other.CRO.Infections,binary,1.0,0.0,12,STRONG,Positive,True
Imipenem.Resistance,ordinal,Meropenem.Resistance,ordinal,1.0,0.0,12,STRONG,Positive,True
Albumin,binary,Total.Protein,binary,1.0,0.0,12,STRONG,Positive,True
COPD,binary,Creatinine,binary,-1.0,0.0,12,STRONG,Negative,True
Ciprofloxacin.Resistance,ordinal,Piperacillin.Tazobactam.Resistance,ordinal,1.0,0.0,12,STRONG,Positive,True
CV.Catheter.in.6.Months,binary,Imipenem.Resistance,ordinal,-1.0,0.0,12,STRONG,Negative,True
CV.Catheter.in.6.Months,binary,Meropenem.Resistance,ordinal,-1.0,0.0,12,STRONG,Negative,True
Ceftazidime.Resistance,ordinal,Mortality.in.Hospital,binary,0.9909,4.927237820529112e-10,12,STRONG,Positive,True
Aztreonam.Resistance,ordinal,Carbapenemase,binary,-0.9909,4.927237820529112e-10,12,STRONG,Negative,True
Ciprofloxacin.Resistance,ordinal,Cefoperazone.Sulbactam,ordinal,0.9727,1.1351404071716554e-07,12,STRONG,Positive,True
Cefoperazone.Sulbactam,ordinal,Piperacillin.Tazobactam.Resistance,ordinal,0.9727,1.1351404071716554e-07,12,STRONG,Positive,True
Cefepime.Resistance,ordinal,Piperacillin.Tazobactam.Resistance,ordinal,0.8963,7.926947867522721e-05,12,STRONG,Positive,True
Cefepime.Resistance,ordinal,Cefoperazone.Sulbactam,ordinal,0.8963,7.926947867522721e-05,12,STRONG,Positive,True
Ciprofloxacin.Resistance,ordinal,Cefepime.Resistance,ordinal,0.8963,7.926947867522721e-05,12,STRONG,Positive,True
Albumin,binary,Piperacillin.Tazobactam.Resistance,ordinal,0.8528,0.00042278119360601854,12,STRONG,Positive,True
Total.Protein,binary,Ciprofloxacin.Resistance,ordinal,0.8528,0.00042278119360601854,12,STRONG,Positive,True
Albumin,binary,Ciprofloxacin.Resistance,ordinal,0.8528,0.00042278119360601854,12,STRONG,Positive,True
Total.Protein,binary,Piperacillin.Tazobactam.Resistance,ordinal,0.8528,0.00042278119360601854,12,STRONG,Positive,True
Albumin,binary,Levofloxacin.Resistance,ordinal,0.8528,0.00042278119360601854,12,STRONG,Positive,True
Total.Protein,binary,Levofloxacin.Resistance,ordinal,0.8528,0.00042278119360601854,12,STRONG,Positive,True
Total.Leukocyte.Count,binary,Overall.mortality,binary,-0.8452,0.0005373336027564525,12,STRONG,Negative,True
Hemat.Malignancy,binary,Solid.Organ,binary,-0.8367,0.0006913033857629759,12,STRONG,Negative,True
